Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
10/15/2021,0.000843682,0.002430454,0.001473957,0.000994521,0.000430125,0.000614999,0.000954209,0.000332582,0.00024314,0.000687659,3.142887029678547e-05,-3.26E-06,-2.88E-05,-0.000153097,-5.61E-05,-2.74E-05,-0.0001215,-7.12E-05,-3.65E-05,,,,,,,,,,,,,,,,,,,,,
10/18/2021,0.000867926,0.002433286,0.001461274,0.001079031,0.000343411,0.000609954,0.001085261,0.000264564,0.000127242,0.000667003,2.3609592035970294e-05,-4.50E-06,-3.60E-05,-0.000166235,-2.19E-06,-3.05E-05,-0.000136091,-3.24E-05,-4.18E-05,,,,,,,,,,,,,,,,,,,,,
10/19/2021,0.000956174,0.002550327,0.001566985,0.00119184,0.000496384,0.000678896,0.001054364,0.000277766,0.000270187,0.000727201,-3.45E-05,-4.46E-06,-3.19E-05,-0.000202073,-0.000148754,-2.83E-05,-0.000148576,-0.000165422,-7.12E-05,,,,,,,,,,,,,,,,,,,,,
10/20/2021,0.000985823,0.002602599,0.0016314,0.001146848,0.000645505,0.000735786,0.001028931,0.000339159,0.000433828,0.000805339,-5.87E-05,-4.32E-06,-2.77E-05,-0.000202961,-0.00021238,-2.26E-05,-0.00014473,-0.000224683,-8.18E-05,,,,,,,,,,,,,,,,,,,,,
10/21/2021,0.001005931,0.002392444,0.001573706,0.001178528,0.000687431,0.000759052,0.001182898,0.000321172,0.000431788,0.000772528,-7.97E-05,-4.28E-06,-4.00E-05,-0.000228382,-0.000220216,-3.49E-05,-0.000170365,-0.000233214,-9.54E-05,,,,,,,,,,,,,,,,,,,,,
10/22/2021,0.000979882,0.002435094,0.001692688,0.001133212,0.000711411,0.000782847,0.001130554,0.000402816,0.000470473,0.0007396,-3.33E-05,-4.33E-06,-4.19E-05,-0.00019538,-8.94E-05,-3.99E-05,-0.000154052,-0.000110271,-6.99E-05,,,,,,,,,,,,,,,,,,,,,
10/25/2021,0.001025408,0.002574317,0.001659647,0.001158484,0.000714283,0.000796479,0.00138107,0.00038958,0.000416515,0.000837904,-3.02E-05,-3.10E-06,-3.65E-05,-0.000181301,-0.000110366,-3.41E-05,-0.000140135,-0.00012655,-6.51E-05,,,,,,,,,,,,,,,,,,,,,
10/26/2021,0.001040881,0.002642341,0.001670565,0.001196385,0.000770307,0.000742876,0.001385494,0.000434892,0.000471022,0.000881529,1.5062972629481752e-05,-5.44E-06,-3.87E-05,-0.000168453,-2.75E-05,-3.56E-05,-0.000141586,-5.37E-05,-4.40E-05,,,,,,,,,,,,,,,,,,,,,
10/27/2021,0.000985322,0.00231485,0.00149033,0.00117056,0.000682416,0.000627357,0.001396236,0.000368998,0.000394365,0.000725384,7.758457418456625e-05,-5.29E-06,-4.09E-05,-0.000107843,0.000164663,-3.34E-05,-0.000114946,0.00012187,-6.13E-06,,,,,,,,,,,,,,,,,,,,,
10/28/2021,0.001109781,0.002405349,0.001630812,0.001304613,0.000793893,0.000785228,0.00155384,0.000428723,0.000486983,0.000850245,6.4834885375761e-05,-2.87E-06,-3.92E-05,-0.000135059,0.000125448,-3.66E-05,-0.000129984,7.210078551686335e-05,-1.89E-05,,,,,,,,,,,,,,,,,,,,,
10/29/2021,0.001111955,0.002283467,0.001564925,0.001323774,0.000898763,0.000767931,0.001560991,0.000414047,0.000415221,0.000771835,6.0734817650167216e-05,-2.93E-06,-3.78E-05,-0.000125331,0.00016577,-3.45E-05,-0.000128831,0.000110171,-1.43E-05,,,,,,,,,,,,,,,,,,,,,
11/1/2021,0.001128519,0.002442926,0.001552135,0.001313503,0.000877042,0.000791424,0.001763493,0.000429717,0.000458122,0.000790186,4.5210311079329474e-05,-2.90E-06,-4.22E-05,-0.000122136,9.441424572957974e-05,-3.86E-05,-0.000122904,4.4901934527177535e-05,-2.11E-05,,,,,,,,,,,,,,,,,,,,,
11/2/2021,0.001151481,0.002286849,0.001547304,0.001393827,0.000921003,0.000796476,0.001666517,0.000484768,0.000444292,0.0008771,8.30408825043355e-05,-5.25E-06,-3.04E-05,-9.58E-05,0.000135221,-2.56E-05,-9.76E-05,9.05676577183126e-05,-1.64E-06,,,,,,,,,,,,,,,,,,,,,
11/3/2021,0.001191049,0.002178879,0.001553015,0.001428093,0.000963006,0.000739272,0.001826265,0.000567042,0.000386986,0.000968145,5.370375515387357e-05,-5.19E-06,-3.24E-05,-0.000127005,2.66207350047667e-05,-2.88E-05,-0.00011386,-7.10E-06,-2.05E-05,,,,,,,,,,,,,,,,,,,,,
11/4/2021,0.001211043,0.002171053,0.001405503,0.001550159,0.000840402,0.000784303,0.001935975,0.000571454,0.000336037,0.000966944,9.733981158448217e-05,-3.86E-06,-2.22E-05,-7.42E-05,0.000121808,-2.19E-05,-7.89E-05,8.477935664337123e-05,2.349635298348062e-05,,,,,,,,,,,,,,,,,,,,,
11/5/2021,0.001219793,0.002291009,0.001375795,0.001564053,0.000708993,0.000866495,0.001969654,0.000622295,0.000427729,0.00100682,0.000172668,-3.92E-06,-1.67E-05,-1.38E-05,0.000281554,-1.27E-05,-4.74E-05,0.000231293,5.5385072591786985e-05,,,,,,,,,,,,,,,,,,,,,
11/8/2021,0.001217065,0.002385603,0.001428615,0.001603863,0.000766179,0.000901906,0.001798803,0.000525766,0.000263726,0.001130655,0.000148682,-2.60E-06,-2.93E-05,-5.77E-05,0.000268796,-2.48E-05,-7.92E-05,0.000218333,3.274346030695487e-05,,,,,,,,,,,,,,,,,,,,,
11/9/2021,0.001158145,0.002282888,0.001284057,0.00154945,0.000710604,0.000890952,0.001582829,0.000559999,0.000300851,0.001150017,0.000182792,-5.04E-06,-2.23E-05,-7.61E-07,0.000425663,-1.89E-05,-4.42E-05,0.000361443,6.687347932930067e-05,,,,,,,,,,,,,,,,,,,,,
11/10/2021,0.001060437,0.00194505,0.001247744,0.001370823,0.000732008,0.000806001,0.001529677,0.000570274,0.000373553,0.001054161,7.205637463332996e-05,-4.89E-06,-4.35E-05,-9.12E-05,0.000227779,-3.98E-05,-0.000119646,0.000174025,-5.47E-06,,,,,,,,,,,,,,,,,,,,,
11/11/2021,0.001046936,0.001976032,0.001268673,0.001387478,0.000694049,0.000760319,0.001477477,0.00054969,0.000300186,0.001143432,3.8814168299565254e-05,-3.66E-06,-5.05E-05,-0.000126706,0.000206254,-4.67E-05,-0.000140418,0.000152562,-2.38E-05,,,,,,,,,,,,,,,,,,,,,
11/12/2021,0.001126821,0.001957757,0.001294754,0.001513382,0.000744139,0.000848616,0.00151063,0.000546519,0.000304553,0.001231565,2.354960151064924e-05,-3.62E-06,-4.12E-05,-0.000107559,0.000141793,-3.92E-05,-0.000123728,9.843552609648432e-05,-2.52E-05,,,,,,,,,,,,,,,,,,,,,
11/15/2021,0.001107324,0.001997368,0.001267525,0.001479886,0.000658402,0.000841321,0.001472459,0.000581333,0.000436364,0.001154933,-6.02E-05,-3.68E-06,-4.20E-05,-0.000147982,5.112850093499069e-06,-4.22E-05,-0.000144478,-3.18E-05,-6.99E-05,,,,,,,,,,,,,,,,,,,,,
11/16/2021,0.001128471,0.001937438,0.001224872,0.001571146,0.000699028,0.000813905,0.001617681,0.000499323,0.000371774,0.001096096,-8.05E-05,-4.83E-06,-4.18E-05,-0.00015537,-2.05E-05,-4.09E-05,-0.000146168,-5.94E-05,-7.73E-05,,,,,,,,,,,,,,,,,,,,,
11/17/2021,0.00109544,0.001742875,0.001089288,0.001527427,0.000713123,0.000743123,0.001674497,0.000476509,0.000394688,0.001016666,-3.88E-05,-4.78E-06,-3.75E-05,-0.000117002,6.0165752145252674e-05,-3.44E-05,-0.000121278,1.722137292372184e-05,-5.50E-05,,,,,,,,,,,,,,,,,,,,,
11/18/2021,0.001131767,0.001685984,0.001031733,0.001629753,0.000726118,0.000717088,0.001786826,0.000444685,0.000351099,0.000967178,-1.56E-05,-3.55E-06,-3.84E-05,-0.000108904,9.791526532078758e-05,-3.57E-05,-0.000116816,5.449847230238496e-05,-4.26E-05,,,,,,,,,,,,,,,,,,,,,
11/19/2021,0.00109739,0.00123109,0.00090017,0.001685703,0.000653718,0.000653559,0.001811652,0.000398852,0.000417882,0.000934262,2.072874990709166e-05,-3.51E-06,-4.07E-05,-7.94E-05,0.000207183,-3.57E-05,-0.000109524,0.000155855,-2.10E-05,,,,,,,,,,,,,,,,,,,,,
11/22/2021,0.001061745,0.001416075,0.001051839,0.001556621,0.000600141,0.000684614,0.001770827,0.000486219,0.000479744,0.000942881,-7.34E-05,-3.48E-06,-5.31E-05,-0.000159509,7.005200822587904e-05,-4.95E-05,-0.00016259,2.5795466299585563e-05,-7.51E-05,,,,,,,,,,,,,,,,,,,,,
11/23/2021,0.001060359,0.001674796,0.001195335,0.001516259,0.000607851,0.000681772,0.00166482,0.000552899,0.000486044,0.000937331,-0.00015115,-4.63E-06,-5.26E-05,-0.000200969,-8.38E-05,-4.71E-05,-0.000178408,-0.00011521,-0.000117178,,,,,,,,,,,,,,,,,,,,,
11/24/2021,0.001064852,0.001719778,0.001128822,0.001568155,0.000595127,0.000647595,0.001657652,0.000508839,0.000478358,0.000829192,-9.54E-05,-3.39E-06,-5.47E-05,-0.000164115,0.000100078,-4.87E-05,-0.000166451,4.930220342324077e-05,-8.94E-05,,,,,,,,,,,,,,,,,,,,,
11/26/2021,0.000813254,0.001285634,0.000760251,0.001279436,0.000552163,0.000353766,0.001343853,0.000367135,0.000301506,0.000643289,-6.68E-06,-4.45E-06,-3.27E-05,-2.26E-05,0.000376227,-2.67E-05,-7.37E-05,0.000304655,-1.11E-05,,,,,,,,,,,,,,,,,,,,,
11/29/2021,0.000935969,0.001345404,0.000788992,0.001533637,0.000568317,0.000370628,0.0014973,0.000390767,0.00046816,0.00068267,-2.32E-06,-3.32E-06,-2.73E-05,-4.94E-05,0.00027677,-2.67E-05,-8.06E-05,0.000213727,-1.42E-05,,,,,,,,,,,,,,,,,,,,,
11/30/2021,0.000719062,0.001125065,0.000539214,0.001421866,0.000346832,9.931826329500758e-05,0.001340793,0.00010841,0.000158455,0.000415437,1.8433419249003743e-05,-4.38E-06,-3.61E-05,1.6778586883765494e-05,0.000440223,-3.37E-05,-5.54E-05,0.000378076,5.188911876033136e-06,,,,,,,,,,,,,,,,,,,,,
12/1/2021,0.000581775,0.000994408,0.000400319,0.001247876,0.00031687,-5.04E-05,0.001124894,4.716968986594504e-05,0.000170649,0.000291439,2.3074184221414998e-05,-3.08E-06,-3.40E-05,4.1670010301000056e-05,0.000515556,-3.03E-05,-3.77E-05,0.000436678,1.4746561232586078e-05,,,,,,,,,,,,,,,,,,,,,
12/2/2021,0.000740522,0.001272194,0.000710962,0.001336585,0.000360076,0.00027138,0.001273799,0.000168777,0.000301703,0.000521281,5.10779640758466e-05,-3.14E-06,-4.78E-05,1.9269075079523007e-05,0.000530797,-4.59E-05,-6.60E-05,0.000446068,1.734231648218462e-05,,,,,,,,,,,,,,,,,,,,,
12/3/2021,0.000638831,0.00116442,0.000526525,0.001142009,0.000377592,0.000253667,0.001047374,0.00030013,0.000416696,0.000497896,0.000137732,-4.30E-06,-4.11E-05,8.061983002932826e-05,0.000648151,-4.03E-05,-2.77E-05,0.0005519,5.750392403126397e-05,,,,,,,,,,,,,,,,,,,,,
12/6/2021,0.000753658,0.001267287,0.000676384,0.001225227,0.000426254,0.000424737,0.001160138,0.000481687,0.000587162,0.00063467,8.609496560964069e-05,-4.35E-06,-4.95E-05,2.9051144072146367e-05,0.00050512,-4.70E-05,-5.97E-05,0.000421951,3.0019677799560305e-05,,,,,,,,,,,,,,,,,,,,,
12/7/2021,0.000972596,0.00152909,0.000869708,0.001589771,0.000567306,0.000535442,0.001403879,0.000504052,0.000657412,0.000799631,8.935679514536385e-05,-4.12E-06,-6.32E-05,-1.52E-05,0.000404512,-5.75E-05,-9.46E-05,0.000331988,4.389044933451777e-06,,,,,,,,,,,,,,,,,,,,,
12/8/2021,0.000989109,0.001499071,0.000803265,0.001620817,0.000636874,0.000552811,0.001418984,0.000460041,0.00064242,0.000832528,1.712302582704101e-05,-2.89E-06,-5.85E-05,-5.08E-05,0.000208627,-5.31E-05,-0.000108497,0.00016251,-2.91E-05,,,,,,,,,,,,,,,,,,,,,
12/9/2021,0.000913615,0.001398678,0.000775102,0.001503935,0.000658661,0.000511287,0.001217366,0.000488741,0.000623315,0.000763406,1.1100840897062482e-05,-4.05E-06,-6.17E-05,-2.16E-05,0.000270152,-5.60E-05,-9.38E-05,0.000227673,-2.22E-05,,,,,,,,,,,,,,,,,,,,,
12/10/2021,0.001007022,0.001438473,0.000776985,0.001705618,0.000691604,0.000558899,0.001281735,0.000670827,0.000679943,0.000827906,1.8975596560028516e-05,-2.82E-06,-5.62E-05,-1.58E-05,0.000233592,-5.04E-05,-9.08E-05,0.000195184,-1.99E-05,,,,,,,,,,,,,,,,,,,,,
12/13/2021,0.000901735,0.001132297,0.000661085,0.001528858,0.000790587,0.00043887,0.000993237,0.000804218,0.000805284,0.000759385,6.69877048818818e-05,-2.88E-06,-4.97E-05,3.441537926462574e-05,0.000388748,-4.50E-05,-6.51E-05,0.000334889,1.594090156318823e-05,,,,,,,,,,,,,,,,,,,,,
12/14/2021,0.000821844,0.001106297,0.000729158,0.001332002,0.000745191,0.000342512,0.000918937,0.000806737,0.000736491,0.000751608,1.808446789324108e-05,-2.76E-06,-5.55E-05,1.5827314768872902e-05,0.000361364,-4.98E-05,-7.39E-05,0.000305424,-1.74E-06,,,,,,,,,,,,,,,,,,,,,
12/15/2021,0.000971693,0.001025349,0.00073789,0.001592135,0.000950795,0.000421742,0.001035988,0.00090638,0.000890103,0.000751976,3.0112516700597448e-05,-2.73E-06,-5.11E-05,5.673448601022447e-07,0.000256116,-4.95E-05,-8.40E-05,0.000209429,-1.61E-05,,,,,,,,,,,,,,,,,,,,,
12/16/2021,0.000864826,0.001088299,0.00086559,0.001262469,0.001008346,0.000428083,0.000780095,0.000972866,0.000946476,0.00085814,3.0177426005678635e-05,-3.99E-06,-4.20E-05,3.2907376853432624e-05,0.000260078,-4.17E-05,-5.07E-05,0.000217927,-1.06E-06,,,,,,,,,,,,,,,,,,,,,
12/17/2021,0.000735736,0.000860315,0.000615024,0.001170388,0.000913124,0.000232991,0.000692372,0.000771627,0.000767679,0.000703769,5.399170938441624e-05,-2.76E-06,-4.67E-05,5.760756825934935e-05,0.000382859,-4.31E-05,-3.99E-05,0.000329033,1.7879933750568903e-05,,,,,,,,,,,,,,,,,,,,,
12/20/2021,0.000616314,0.000731557,0.000405376,0.001032499,0.000837522,5.6529759506808235e-05,0.000514267,0.000765202,0.000777738,0.000498839,6.710875480088802e-06,-3.92E-06,-4.36E-05,4.8387591885219936e-05,0.000300233,-3.91E-05,-3.79E-05,0.000258904,1.8087894865353876e-07,,,,,,,,,,,,,,,,,,,,,
12/21/2021,0.000806154,0.001050323,0.000614679,0.001296214,0.000883124,0.000277524,0.000800286,0.00075231,0.000764791,0.000635387,2.967082062305553e-05,-5.07E-06,-4.95E-05,4.216312559389619e-06,0.000252445,-4.75E-05,-6.67E-05,0.000211974,-1.14E-05,,,,,,,,,,,,,,,,,,,,,
12/22/2021,0.000908162,0.001124042,0.000667812,0.001417833,0.001003674,0.000309531,0.000994142,0.000819305,0.000805778,0.000720761,4.4170342642449026e-05,-5.02E-06,-5.02E-05,1.3079126589216472e-05,0.000295729,-4.37E-05,-6.34E-05,0.000252886,-1.16E-06,,,,,,,,,,,,,,,,,,,,,
12/23/2021,0.000965896,0.001099635,0.00070313,0.001470837,0.001037648,0.000429876,0.001133023,0.000832839,0.000797861,0.000821676,2.71946054192897e-05,-4.88E-06,-5.12E-05,-7.81E-06,0.000204474,-4.62E-05,-7.71E-05,0.00017186,-1.67E-05,,,,,,,,,,,,,,,,,,,,,
12/27/2021,0.001106615,0.001330585,0.000806836,0.001683446,0.001139424,0.000540463,0.001225739,0.000935707,0.000836751,0.000971601,5.589225565462102e-05,-3.73E-06,-5.43E-05,-5.19E-06,0.000225347,-5.11E-05,-7.82E-05,0.000185803,-1.29E-05,,,,,,,,,,,,,,,,,,,,,
12/28/2021,0.001079258,0.001314968,0.000800135,0.001600273,0.001097308,0.000588803,0.001208408,0.000980917,0.000922261,0.00102828,4.0894131347559834e-05,-4.88E-06,-5.39E-05,-7.10E-06,0.00017966,-5.23E-05,-7.29E-05,0.000147588,-1.37E-05,,,,,,,,,,,,,,,,,,,,,
12/29/2021,0.001084008,0.001237755,0.000781255,0.001597645,0.001144141,0.00060766,0.001217753,0.00102339,0.000971573,0.001064634,-1.96E-05,-4.84E-06,-5.46E-05,-6.24E-05,6.028355723244629e-05,-5.17E-05,-9.83E-05,2.9360976347777816e-05,-4.97E-05,,,,,,,,,,,,,,,,,,,,,
12/30/2021,0.001041905,0.001145537,0.000750172,0.001510486,0.001155164,0.000557026,0.001161302,0.000980121,0.000997248,0.001003698,2.30724578782397e-05,-3.50E-06,-4.78E-05,-2.64E-05,0.000148914,-4.41E-05,-7.63E-05,0.000119498,-2.54E-05,,,,,,,,,,,,,,,,,,,,,
12/31/2021,0.000999724,0.001168779,0.000712563,0.00144127,0.001088474,0.000593837,0.001123232,0.001038017,0.001012496,0.001038478,6.282568339787391e-06,-3.56E-06,-4.85E-05,-3.90E-05,0.000167464,-4.34E-05,-8.57E-05,0.000126587,-2.89E-05,,,,,,,,,,,,,,,,,,,,,
1/3/2022,0.001064373,0.001492381,0.000850675,0.001544018,0.00096952,0.000519439,0.001431206,0.001035569,0.000916369,0.000894852,-0.000104986,-4.72E-06,-6.08E-05,-0.000139904,-0.000118324,-5.77E-05,-0.000140753,-0.000125519,-0.000100489,,,,,,,,,,,,,,,,,,,,,
1/4/2022,0.001044146,0.001814705,0.001124106,0.001407861,0.000810213,0.000724173,0.001344335,0.001098478,0.000873625,0.001000142,-9.21E-05,-3.38E-06,-5.38E-05,-0.000142211,-0.000155902,-4.98E-05,-0.000134942,-0.000165216,-9.93E-05,,,,,,,,,,,,,,,,,,,,,
1/5/2022,0.000819951,0.001768393,0.000948904,0.001074631,0.000712908,0.000592855,0.001028977,0.001077052,0.000837274,0.000953624,-0.000147892,-3.45E-06,-6.68E-05,-0.000181536,-0.000195592,-6.16E-05,-0.000166979,-0.000197711,-0.000131911,,,,,,,,,,,,,,,,,,,,,
1/6/2022,0.000788725,0.001980295,0.001086796,0.000985766,0.000568926,0.000632394,0.000973731,0.001039449,0.000727892,0.000800833,-0.000160442,-3.41E-06,-7.52E-05,-0.000203498,-0.000157904,-7.33E-05,-0.000188528,-0.000169872,-0.000140472,,,,,,,,,,,,,,,,,,,,,
1/7/2022,0.000732975,0.002110537,0.00120463,0.000870434,0.000503594,0.000625124,0.000765203,0.001036013,0.000795742,0.000787256,-0.000204894,-3.28E-06,-7.69E-05,-0.000234522,-0.000231626,-7.08E-05,-0.000206735,-0.000240544,-0.000168096,,,,,,,,,,,,,,,,,,,,,
1/10/2022,0.000717944,0.002042241,0.001152853,0.000870824,0.000606097,0.000496751,0.000707218,0.000947415,0.000724846,0.000668684,-0.000209208,-4.53E-06,-8.24E-05,-0.000233388,-0.00020116,-7.89E-05,-0.000210536,-0.00021365,-0.000174628,,,,,,,,,,,,,,,,,,,,,
1/11/2022,0.000809526,0.002361167,0.001227736,0.000996496,0.00069584,0.000548206,0.000791617,0.000928076,0.000624372,0.000770267,-0.000176276,-5.58E-06,-7.78E-05,-0.000204887,-0.000126098,-7.44E-05,-0.000193405,-0.000154488,-0.000150564,,,,,,,,,,,,,,,,,,,,,
1/12/2022,0.000828474,0.00236491,0.001223882,0.001032145,0.000655547,0.000585035,0.000855388,0.000921736,0.000635744,0.000880772,-0.000188724,-4.34E-06,-8.07E-05,-0.000203914,-0.000176178,-7.75E-05,-0.000189414,-0.000195581,-0.000155231,,,,,,,,,,,,,,,,,,,,,
1/13/2022,0.000673535,0.002260817,0.001165824,0.000748071,0.000482908,0.000599715,0.000633976,0.000936896,0.000685805,0.000790645,-0.000148822,-3.20E-06,-7.49E-05,-0.000165298,-6.99E-05,-6.94E-05,-0.000167186,-9.70E-05,-0.000134405,,,,,,,,,,,,,,,,,,,,,
1/14/2022,0.000677536,0.002526849,0.001055219,0.000841303,0.000456811,0.000539653,0.000583682,0.000950321,0.00059589,0.000702863,-0.000244536,-3.17E-06,-8.83E-05,-0.000240729,-0.000236718,-8.33E-05,-0.000213091,-0.000255157,-0.000193404,,,,,,,,,,,,,,,,,,,,,
1/18/2022,0.000471606,0.002528,0.000800324,0.000560818,0.000293423,0.000406234,0.000367321,0.000788093,0.000463303,0.000549729,-0.00034706,-5.51E-06,-0.000104258,-0.000320848,-0.000390029,-9.89E-05,-0.000270984,-0.000400505,-0.000260461,,,,,,,,,,,,,,,,,,,,,
1/19/2022,0.00034215,0.002420728,0.000613619,0.000386344,0.000241351,0.000275371,0.00015127,0.000847309,0.000502691,0.000514106,-0.000326354,-3.08E-06,-9.80E-05,-0.000291752,-0.000311764,-9.42E-05,-0.000248531,-0.000324022,-0.000231516,,,,,,,,,,,,,,,,,,,,,
1/20/2022,0.000217709,0.002326025,0.000547511,0.000231052,0.000172053,0.000140758,-5.22E-05,0.000770644,0.000516918,0.000363763,-0.000325607,-3.05E-06,-9.97E-05,-0.000264319,-0.0002356,-9.69E-05,-0.000239019,-0.000254294,-0.000216237,,,,,,,,,,,,,,,,,,,,,
1/21/2022,5.337965931395152e-06,0.002092415,0.000325419,1.6107118671126057e-05,6.325949438366626e-05,4.384064230137215e-05,-0.000367281,0.000773774,0.000490033,9.945480414388318e-05,-0.000250461,-4.11E-06,-8.97E-05,-0.000200078,-0.000106697,-8.35E-05,-0.000194041,-0.000132309,-0.000173932,,,,,,,,,,,,,,,,,,,,,
1/24/2022,4.8013077115861795e-05,0.002153371,0.000359703,6.504214496067201e-05,2.0897131506519456e-05,0.000111509,-0.000236149,0.000721662,0.000363682,0.000109447,-0.000285354,-2.98E-06,-8.26E-05,-0.000211195,-0.000205046,-7.92E-05,-0.0001936,-0.000223215,-0.000191104,,,,,,,,,,,,,,,,,,,,,
1/25/2022,-8.37E-05,0.002571878,0.000408352,-0.000187577,-4.60E-05,1.1616609752582182e-05,-0.000417069,0.000586174,0.00019818,2.2070703486611026e-05,-0.000312871,-5.23E-06,-8.67E-05,-0.00022324,-0.000218904,-8.54E-05,-0.000203127,-0.000238606,-0.000203448,,,,,,,,,,,,,,,,,,,,,
1/26/2022,-8.91E-05,0.002539512,0.000457923,-0.000105612,-7.61E-05,-6.62E-05,-0.000438943,0.000512187,0.000130425,-6.61E-05,-0.000381976,-3.99E-06,-0.00010501,-0.000299176,-0.00035029,-0.000102505,-0.00025475,-0.000356313,-0.00026151,,,,,,,,,,,,,,,,,,,,,
1/27/2022,-0.000149241,0.00262232,0.000338697,-0.000182927,-5.98E-05,-0.000175166,-0.000700588,0.000576858,0.000215069,-4.35E-05,-0.000352007,-2.85E-06,-0.000112807,-0.000248286,-0.00014254,-0.000112268,-0.000241092,-0.000169141,-0.000222733,,,,,,,,,,,,,,,,,,,,,
1/28/2022,0.000139315,0.002578595,0.000494658,0.000314278,0.000169798,-7.91E-05,-0.000436619,0.000716694,0.00034865,3.676773909336221e-05,-0.000335229,-5.20E-06,-0.000108142,-0.000219131,-0.000132123,-0.000104088,-0.000216551,-0.000161089,-0.000206723,,,,,,,,,,,,,,,,,,,,,
1/31/2022,0.000319211,0.002594663,0.000573771,0.000562466,0.000227239,2.6064395601814612e-05,-3.69E-05,0.000750344,0.000547196,0.000186818,-0.000328476,-2.77E-06,-0.000107161,-0.000218018,-0.000187966,-0.000106712,-0.000214985,-0.000204623,-0.000212788,,,,,,,,,,,,,,,,,,,,,
2/1/2022,0.000377217,0.002946606,0.000697323,0.000573322,0.000251474,0.00015735,1.0955644246976028e-05,0.000727046,0.00039036,0.000340822,-0.000304841,-3.84E-06,-0.000106685,-0.000228337,-0.000216578,-0.000107704,-0.000217734,-0.000226252,-0.000213901,,,,,,,,,,,,,,,,,,,,,
2/2/2022,0.00047829,0.002915278,0.00075953,0.000658853,0.000401199,0.000230705,-4.91E-05,0.000848681,0.000549767,0.000369949,-0.000298902,-2.61E-06,-0.000103159,-0.000201696,-0.000169966,-0.000101227,-0.000201253,-0.000179833,-0.000194539,,,,,,,,,,,,,,,,,,,,,
2/3/2022,0.000208364,0.00277352,0.000612913,0.000323307,0.000347149,4.5896312998066656e-05,-0.000390261,0.000836754,0.000488964,0.000179913,-0.000384973,-2.68E-06,-0.000111081,-0.000245718,-0.000250756,-0.000109492,-0.000225818,-0.000255681,-0.000238627,,,,,,,,,,,,,,,,,,,,,
2/4/2022,0.000253963,0.002908157,0.00079109,0.000365718,0.000302839,-7.66E-05,-8.56E-05,0.000687396,0.000392883,-1.66E-05,-0.000486846,-5.03E-06,-0.000131932,-0.000324803,-0.000401167,-0.000133601,-0.000289661,-0.000401075,-0.000302123,,,,,,,,,,,,,,,,,,,,,
2/7/2022,0.000210329,0.002981726,0.000804512,0.000280856,0.000279879,-7.46E-05,-0.000112057,0.000697281,0.000379743,-7.72E-05,-0.000465775,-4.98E-06,-0.000127947,-0.000318988,-0.000393913,-0.000128374,-0.000279939,-0.000389999,-0.00029083,,,,,,,,,,,,,,,,,,,,,
2/8/2022,0.000298179,0.002727542,0.000947443,0.000413356,0.000364646,3.2396582609921725e-05,4.67395427700876e-05,0.000732527,0.000382661,9.808826665483507e-05,-0.000500403,-3.74E-06,-0.000138005,-0.000351616,-0.00046324,-0.000145269,-0.000302504,-0.000458951,-0.000323224,,,,,,,,,,,,,,,,,,,,,
2/9/2022,0.000454565,0.002774428,0.001007227,0.000651434,0.00044347,0.000182636,0.000198574,0.000728967,0.00042304,0.000334732,-0.000461005,-4.80E-06,-0.000138009,-0.000335597,-0.000443907,-0.000138394,-0.000292341,-0.000442833,-0.000313423,,,,,,,,,,,,,,,,,,,,,
2/10/2022,0.000253465,0.002692159,0.000904622,0.000351372,0.000267389,4.725234109920136e-06,1.167307240643855e-05,0.00060879,0.000148695,0.000267272,-0.00060196,-4.85E-06,-0.000191831,-0.000431388,-0.000607388,-0.000189525,-0.0003845,-0.000593415,-0.000408814,,,,,,,,,,,,,,,,,,,,,
2/11/2022,3.2462870168520134e-05,0.002968445,0.000734514,1.1614901742993185e-05,0.000107756,-0.000167378,-0.000301838,0.000562549,0.000159988,8.762154120397976e-05,-0.000512483,-4.70E-06,-0.000156465,-0.000311647,-0.000429519,-0.000158454,-0.000301457,-0.000409912,-0.000331544,,,,,,,,,,,,,,,,,,,,,
2/14/2022,-2.63E-06,0.002661012,0.00059051,1.079317292247125e-05,4.289786914283506e-06,-0.000205296,-0.000233075,0.000528187,7.5659537251403e-05,-8.61E-07,-0.000597858,-5.94E-06,-0.000177753,-0.000377564,-0.00054723,-0.00017121,-0.000347,-0.000532432,-0.000385294,,,,,,,,,,,,,,,,,,,,,
2/15/2022,0.000172386,0.002507823,0.000728207,0.000303845,0.000123304,-3.73E-05,7.251597544934598e-06,0.000538564,2.3536566143497716e-05,0.000199114,-0.000650636,-3.50E-06,-0.00017231,-0.000406859,-0.000670566,-0.000171309,-0.00035585,-0.000643301,-0.000405958,,,,,,,,,,,,,,,,,,,,,
2/16/2022,0.00018651,0.002590069,0.000734119,0.00029409,0.000144145,2.4648636803557357e-05,3.7952148813330384e-05,0.000553933,4.278023236063652e-05,0.00028186,-0.000626576,-3.37E-06,-0.000156413,-0.000380012,-0.000595988,-0.000157189,-0.000328765,-0.000575735,-0.00038667,,,,,,,,,,,,,,,,,,,,,
